region,state,agro_zone,crop_type,crop_variety,soil_type,farm_size_ha,soil_pH,soil_nitrogen,soil_phosphorus,soil_potassium,rainfall_mm,temperature_C,fertilizer_type,fertilizer_amount_kg_ha,irrigation_type,pest_type,pest_severity,rainfall_variability,temperature_stress,extreme_weather,labor_input,soil_degradation,yield_kg_ha,humidity
Northwest,Katsina,Sudan Savanna,Sorghum,SAMSORG 14,Sandy,0.7,7.4,55.3,44.4,49.8,769.5,35.5,SSP,90.2,Sprinkler,Grain Mold,High,Low,Low,Drought,Medium,Severe,1337.9,37.0
Southeast,Ebonyi,Humid Forest,Cassava,TME 419,Sandy Loam,7.5,4.9,34.2,10.1,138.0,1885.7,26.3,Organic,191.5,Rainfed,Whiteflies,High,Normal,Moderate,None,High,Low,5296.1,64.6
Northeast,Taraba,Northern Guinea Savanna,Yam,Aerial Yam,Clay,6.5,6.2,60.1,50.5,154.2,1177.9,32.3,None,0,Sprinkler,Yam Beetle,Moderate,Low,Moderate,None,High,Moderate,4139.1,91.2
Northeast,Taraba,Northern Guinea Savanna,Maize,SAMMAZ 15,Clay Loam,0.2,6.0,92.5,51.1,81.2,915.6,25.5,Organic,175.6,Sprinkler,Fall Armyworm,Low,High,Moderate,Drought,Low,Severe,3271.0,56.4
Southsouth,Edo,Derived Savanna,Rice,NERICA-1,Clay,5.5,5.3,98.6,15.9,56.4,1244.7,26.0,Organic,26.8,None,None,None,Normal,Moderate,None,High,None,3054.0,81.2
Southeast,Anambra,Humid Forest,Rice,FARO 52,Clay,5.3,6.2,107.5,29.6,55.5,1632.1,34.5,Organic,20.6,None,Leaf Miners,Moderate,High,High,Drought,Low,Moderate,2335.8,74.4
Northeast,Bauchi,Northern Guinea Savanna,Tomato,UC82B,Loamy,5.2,6.1,70.7,86.8,66.9,850.4,24.0,NPK,132.2,Sprinkler,Fruit Worm,Low,Normal,Low,None,High,Moderate,13869.5,73.9
Northeast,Bauchi,Sudan Savanna,Beans,IT90K-277-2,Sandy,9.5,6.2,9.2,42.2,60.9,457.0,24.4,None,0,Surface,Aphids,Moderate,High,High,None,Medium,Low,962.9,60.8
Northwest,Kaduna,Northern Guinea Savanna,Yam,White Yam,Clay Loam,1.1,6.7,41.1,28.8,132.4,1085.3,28.5,NPK,139.5,Sprinkler,Nematodes,High,Low,High,None,Medium,Low,3636.9,76.3
Southsouth,Delta,Humid Forest,Pepper,Atarugu,Loamy,6.6,6.8,73.6,25.8,88.6,710.8,27.3,None,0,Drip,Pepper Weevil,Moderate,Erratic,None,None,High,Moderate,2440.4,73.7
Northeast,Adamawa,Northern Guinea Savanna,Tomato,Roma VF,Clay Loam,1.2,6.2,108.4,68.4,111.8,614.6,27.4,NPK,160.9,Surface,None,None,Erratic,None,None,High,Severe,15317.5,53.8
Southwest,Lagos,Humid Forest,Pepper,Nsukka Yellow,Loamy,7.9,6.9,54.2,60.2,110.7,927.6,24.6,NPK,195.1,Rainfed,Whiteflies,High,Normal,None,None,High,Moderate,1753.0,59.4
Northeast,Bauchi,Sudan Savanna,Beans,Sampea-14,Sandy Loam,0.9,6.2,17.9,44.7,47.4,497.4,27.4,Organic,138.8,Sprinkler,Bruchids,Moderate,Low,Moderate,Drought,High,Severe,981.1,61.2
Northeast,Yobe,Sudan Savanna,Beans,IT89KD-288,Loamy,5.6,6.2,20.7,44.2,66.2,345.4,22.3,Organic,36.6,Surface,Aphids,Moderate,Erratic,Moderate,None,High,Severe,1084.9,60.8
Northeast,Taraba,Northern Guinea Savanna,Beans,Sampea-7,Sandy,6.2,6.7,5.8,41.5,35.0,290.7,17.5,Organic,98.2,None,Pod Borers,Moderate,Erratic,Moderate,None,High,Moderate,562.2,71.4
Southsouth,Edo,Derived Savanna,Cassava,TMS 98/0505,Sandy Loam,4.8,5.2,23.8,25.6,171.1,1562.1,26.8,Organic,73.0,Sprinkler,Whiteflies,Moderate,Normal,High,None,Medium,Moderate,7597.9,70.2
Northwest,Zamfara,Sudan Savanna,Onions,Dan Wuri,Loamy,8.6,6.9,68.6,65.4,106.8,632.0,16.7,SSP,167.8,Rainfed,Thrips,Moderate,Low,Low,None,Medium,Severe,9164.2,30.2
Southsouth,Edo,Derived Savanna,Rice,FARO 52,Clay Loam,8.7,5.9,79.5,33.3,60.1,1868.6,27.5,Urea,62.7,Drip,Leaf Miners,Moderate,High,None,None,Medium,Moderate,2392.8,68.7
Southeast,Ebonyi,Humid Forest,Pepper,Bawa,Sandy Loam,7.7,5.9,59.0,32.3,97.5,936.1,24.2,Organic,45.9,Drip,Aphids,Low,Erratic,Low,None,Medium,Severe,3722.1,70.8
Southwest,Kwara,Derived Savanna,Tomato,Dan Mazari,Clay Loam,3.2,6.4,104.2,79.3,145.4,706.5,26.7,SSP,52.0,Drip,Fruit Worm,Moderate,Normal,None,None,Medium,None,13906.7,68.9
Northwest,Katsina,Northern Guinea Savanna,Tomato,Dan Eka,Clay Loam,8.3,6.4,91.3,64.7,126.4,536.9,23.9,None,0,Drip,Whiteflies,Moderate,Low,High,None,High,Moderate,12175.4,52.8
Southwest,Oyo,Derived Savanna,Maize,SAMMAZ 15,Loamy,0.3,6.4,84.6,49.8,70.9,1177.5,20.4,Organic,92.7,Rainfed,Fall Armyworm,Moderate,High,Moderate,Flood,Medium,Moderate,2823.7,62.5
Southsouth,Edo,Derived Savanna,Cassava,TME 419,Loamy,4.8,5.9,17.1,27.7,84.5,1267.1,32.8,None,0,Rainfed,Whiteflies,Moderate,Normal,None,Flood,High,Moderate,6014.9,78.3
Southeast,Anambra,Humid Forest,Rice,NERICA-4,Clay,6.9,6.5,64.7,26.8,16.2,1683.3,30.9,None,0,Drip,Rice Blast,Moderate,Low,Low,None,Low,None,2056.5,70.9
Southeast,Ebonyi,Humid Forest,Cassava,Oko-Iyawo,Sandy Loam,2.0,4.7,14.4,31.0,171.9,1911.2,30.9,None,0,Surface,Whiteflies,Moderate,High,Moderate,Drought,High,None,6738.9,69.8
Northwest,Katsina,Northern Guinea Savanna,Sorghum,SK 5912,Sandy Loam,4.2,7.1,38.5,38.3,62.6,739.9,34.3,Urea,174.7,Surface,Grain Mold,Low,Low,None,None,Low,None,2120.8,28.6
Northwest,Kebbi,Sudan Savanna,Sorghum,SK 5912,Sandy Loam,8.0,6.2,32.8,35.8,28.1,658.9,37.8,NPK,188.9,None,Stem Borers,High,Erratic,None,Flood,Medium,None,1388.7,37.2
Southeast,Imo,Humid Forest,Cassava,Oko-Iyawo,Sandy Loam,10.0,5.5,25.8,14.7,168.7,1894.2,26.8,Organic,82.5,Sprinkler,None,None,Erratic,Moderate,None,Medium,Moderate,10148.2,65.5
Northeast,Taraba,Northern Guinea Savanna,Yam,Yellow Yam,Clay Loam,9.2,5.9,51.9,33.9,177.6,1052.6,26.5,Organic,73.4,None,Nematodes,Low,Low,High,None,Low,Low,5757.6,90.2
Northcentral,Niger,Northern Guinea Savanna,Maize,DTMA,Clay Loam,4.3,6.5,134.8,66.5,52.5,997.3,28.2,NPK,63.9,None,Stem Borers,Low,Low,High,None,High,Low,3125.8,65.3
Southwest,Oyo,Derived Savanna,Maize,DTMA,Loamy,5.7,6.1,143.1,58.2,40.6,891.2,20.4,None,0,Surface,None,None,High,Low,None,High,Low,3252.6,54.0
Southsouth,Edo,Derived Savanna,Cassava,TMS 30572,Loamy,1.3,5.0,21.5,16.6,158.9,1400.8,32.8,NPK,61.0,Sprinkler,Cassava Mealybug,Low,Normal,Moderate,None,High,None,9672.2,83.6
Southwest,Osun,Humid Forest,Rice,NERICA-1,Clay Loam,6.7,6.0,72.3,19.6,68.9,2247.5,24.9,SSP,46.2,Sprinkler,Leaf Miners,Low,Low,Moderate,Drought,High,None,2655.1,89.6
Southeast,Ebonyi,Humid Forest,Pepper,Shombo,Loamy,8.8,6.2,51.5,53.0,85.4,854.0,32.2,Urea,17.6,Sprinkler,Aphids,High,Erratic,Low,None,Medium,Low,2447.1,70.9
Southsouth,Delta,Humid Forest,Rice,Ofada,Alluvial,9.1,4.8,73.6,32.0,31.5,2330.2,30.2,None,0,Rainfed,None,None,Normal,Low,None,High,Low,2327.2,98.8
Northeast,Bauchi,Sudan Savanna,Beans,IT90K-277-2,Sandy Loam,1.0,6.2,27.4,87.2,33.9,656.8,28.0,Urea,170.4,Sprinkler,None,None,Normal,High,Flood,Medium,Severe,1378.7,52.4
Southsouth,Edo,Humid Forest,Cassava,TMS 98/0505,Lateritic,4.1,5.0,31.1,12.8,196.4,1841.0,31.8,Urea,103.7,Sprinkler,Cassava Mealybug,High,Low,High,None,Low,None,4761.7,77.5
Southwest,Ondo,Humid Forest,Yam,Pona,Clay Loam,1.5,6.6,64.5,46.8,125.3,1546.7,26.7,None,0,Surface,None,None,Erratic,High,None,Medium,Severe,6246.5,71.4
Northcentral,Niger,Northern Guinea Savanna,Yam,Water Yam,Alluvial,1.8,6.6,34.6,44.2,155.6,1457.9,26.1,SSP,57.8,Surface,Nematodes,Low,Low,High,None,High,None,6593.3,73.9
Southwest,Osun,Derived Savanna,Cassava,TMS 30572,Sandy Loam,2.0,5.4,21.9,23.9,103.8,1024.5,30.7,None,0,None,Cassava Mealybug,High,Erratic,None,None,Low,Moderate,5665.4,74.1
Southwest,Oyo,Humid Forest,Cassava,TMS 98/0505,Sandy,4.8,5.6,30.6,21.1,194.3,1367.3,32.1,Urea,139.2,None,Cassava Mealybug,High,Erratic,Moderate,None,High,None,6660.1,75.6
Southsouth,Akwa Ibom,Humid Forest,Yam,Water Yam,Clay Loam,7.1,6.3,69.4,53.9,129.3,1408.0,26.0,Urea,159.9,Sprinkler,Nematodes,Low,Low,None,None,Low,Severe,6441.3,76.8
Northcentral,Niger,Northern Guinea Savanna,Beans,Sampea-7,Sandy,9.2,6.0,12.6,86.6,49.5,707.1,24.4,None,0,Drip,Pod Borers,High,Normal,High,None,Medium,Severe,912.3,48.6
Southsouth,Delta,Derived Savanna,Beans,IT90K-277-2,Sandy Loam,7.1,6.2,3.4,72.5,75.6,538.7,22.9,Urea,74.3,Drip,Bruchids,High,Low,Moderate,None,Medium,Low,802.9,54.8
Southwest,Lagos,Humid Forest,Rice,FARO 44,Alluvial,4.7,5.9,61.3,28.2,76.2,2364.3,25.3,NPK,66.7,Rainfed,Stem Borers,Low,Erratic,None,None,High,None,2285.6,80.6
Northeast,Taraba,Northern Guinea Savanna,Maize,Oba Super-1,Sandy Loam,5.8,6.0,91.2,42.9,50.0,867.4,25.6,Urea,5.8,Rainfed,Fall Armyworm,Low,Erratic,Moderate,None,Low,None,3155.5,60.6
Northcentral,Benue,Derived Savanna,Rice,NERICA-4,Clay Loam,2.5,6.1,109.6,35.2,75.4,2363.2,33.1,Organic,157.8,Drip,Rice Blast,Low,Erratic,Moderate,None,High,Severe,2411.9,87.8
Southsouth,Edo,Derived Savanna,Cassava,NR 8082,Lateritic,0.8,4.6,20.5,18.6,165.6,1442.3,27.6,None,0,Surface,Green Spider Mite,High,High,High,None,Medium,Low,5609.9,64.9
Northwest,Kaduna,Northern Guinea Savanna,Pepper,Nsukka Yellow,Clay,7.6,5.7,60.1,47.7,154.8,821.2,32.1,Urea,41.1,Drip,Whiteflies,Moderate,Erratic,High,None,Medium,Moderate,2370.1,57.4
Northeast,Adamawa,Northern Guinea Savanna,Maize,DMR-LSR-Y,Sandy,8.2,7.3,117.9,63.9,71.0,412.4,30.3,None,0,Sprinkler,Weevils,Low,Erratic,None,None,High,Moderate,2049.2,80.5
Southsouth,Delta,Derived Savanna,Yam,Water Yam,Sandy,6.5,6.7,55.2,33.7,174.9,1021.2,30.6,None,0,Sprinkler,None,None,High,High,None,Medium,Severe,6068.1,79.8
Southwest,Ekiti,Humid Forest,Rice,NERICA-1,Alluvial,4.8,6.4,95.5,28.8,47.8,1811.9,30.1,NPK,136.8,None,Stem Borers,High,Low,Low,None,High,Moderate,2250.3,90.3
Northcentral,Kwara,Derived Savanna,Yam,Pona,Sandy Loam,0.5,5.5,47.3,35.4,177.6,1402.6,32.4,Organic,26.5,Drip,None,None,Low,Low,None,Medium,Moderate,5724.6,64.7
Northcentral,Kwara,Derived Savanna,Tomato,Dan Eka,Sandy Loam,2.5,5.7,104.4,55.6,76.2,998.2,27.6,NPK,128.5,Rainfed,None,None,Normal,Low,None,Medium,None,11244.1,64.4
Southsouth,Delta,Derived Savanna,Cassava,NR 8082,Lateritic,6.2,5.3,39.7,22.4,126.5,1287.5,27.9,None,0,Sprinkler,Whiteflies,Moderate,Erratic,Moderate,Drought,Medium,Severe,7837.1,74.6
Southwest,Kwara,Derived Savanna,Beans,Sampea-14,Sandy Loam,6.6,6.1,21.3,99.2,46.1,536.1,20.6,Urea,75.2,None,Aphids,High,Low,None,None,High,Low,873.4,58.1
Northcentral,Nasarawa,Northern Guinea Savanna,Pepper,Atarugu,Sandy Loam,0.9,6.5,71.7,65.8,140.0,619.9,26.5,Urea,108.1,Sprinkler,Whiteflies,High,High,Low,None,Low,Low,2199.1,67.0
Southsouth,Akwa Ibom,Humid Forest,Yam,Aerial Yam,Sandy Loam,4.2,5.5,34.3,48.6,97.1,1274.8,24.9,SSP,24.2,None,Yam Beetle,High,Normal,None,None,High,Moderate,3286.2,79.5
Southsouth,Edo,Derived Savanna,Rice,NERICA-4,Clay,7.4,6.0,119.6,45.2,29.1,1455.5,26.9,Urea,97.8,Rainfed,Rice Blast,Low,Normal,None,Flood,High,Moderate,2201.1,90.8
Northcentral,Plateau,Northern Guinea Savanna,Sorghum,SAMSORG 14,Clay,2.6,7.5,33.1,20.4,47.4,314.2,34.4,SSP,122.2,None,Head Bug,Low,Normal,None,Drought,Low,None,2278.8,46.5
Northcentral,Nasarawa,Northern Guinea Savanna,Beans,IT97K-499-35,Loamy,7.6,6.0,21.6,60.8,71.6,873.1,24.0,NPK,26.7,None,Aphids,High,Erratic,Low,None,High,Severe,826.3,47.1
Northwest,Kaduna,Northern Guinea Savanna,Beans,Sampea-14,Loamy,9.5,6.5,11.9,94.8,52.6,548.5,19.3,NPK,197.3,Rainfed,Bruchids,Moderate,High,None,None,Low,Moderate,1120.2,62.8
Northwest,Sokoto,Sudan Savanna,Tomato,UC82B,Loamy,7.5,5.7,89.3,81.1,125.0,582.6,27.4,Urea,144.3,None,Whiteflies,Low,Low,High,None,Low,Moderate,16333.2,56.0
Southwest,Oyo,Derived Savanna,Rice,NERICA-1,Sandy Loam,1.4,6.4,65.6,22.2,37.6,1689.1,26.6,SSP,34.2,Drip,Stem Borers,Moderate,Normal,None,Drought,Medium,Low,1767.0,72.6
Northcentral,Niger,Northern Guinea Savanna,Pepper,Atarugu,Sandy Loam,2.9,5.6,91.7,50.0,126.8,971.8,27.2,Urea,178.4,None,None,None,Normal,Low,None,High,Low,4084.2,83.8
Southwest,Ekiti,Humid Forest,Rice,FARO 44,Clay,4.9,5.1,88.0,24.9,68.2,2083.6,32.3,Urea,174.8,Sprinkler,Leaf Miners,Low,High,None,Hailstorm,Medium,Low,2936.4,80.1
Northeast,Borno,Sahel Savanna,Sorghum,SAMSORG 14,Loamy,1.3,7.0,45.8,32.6,61.2,574.5,35.9,None,0,Rainfed,Grain Mold,Moderate,Low,Moderate,None,High,Low,2297.9,46.4
Northwest,Zamfara,Sahel Savanna,Sorghum,SAMSORG 14,Sandy Loam,0.8,7.6,45.1,58.2,26.6,432.2,29.1,None,0,Drip,Grain Mold,Moderate,High,None,None,High,Severe,1704.7,28.4
Northeast,Taraba,Northern Guinea Savanna,Yam,Yellow Yam,Clay Loam,4.3,5.7,67.1,27.3,178.3,1778.1,26.6,None,0,Drip,Yam Beetle,Moderate,Normal,None,None,Low,Severe,4023.7,61.6
Northwest,Kebbi,Sahel Savanna,Sorghum,ICSV 400,Lateritic,3.0,6.4,49.1,23.8,31.4,314.3,35.5,Organic,114.9,Sprinkler,Head Bug,High,Normal,Low,None,Low,Moderate,1445.2,33.9
Southeast,Abia,Humid Forest,Rice,NERICA-4,Clay Loam,9.0,6.4,120.0,46.0,57.2,1380.7,34.6,SSP,180.0,Surface,Rice Blast,High,High,Moderate,None,High,None,1387.4,90.8
Northeast,Taraba,Northern Guinea Savanna,Maize,Oba Super-1,Loamy,4.1,5.8,88.2,60.1,55.6,576.2,23.1,Organic,70.3,Sprinkler,None,None,Erratic,High,None,Medium,None,3398.8,63.7
Northeast,Adamawa,Northern Guinea Savanna,Maize,Oba Super-1,Clay Loam,4.3,6.0,99.1,46.2,96.3,1200.2,18.5,Organic,110.8,Rainfed,None,None,Normal,Low,None,Medium,Moderate,2729.2,56.5
Northwest,Katsina,Northern Guinea Savanna,Tomato,Dan Mazari,Sandy Loam,4.9,6.0,98.4,73.4,120.4,393.2,22.8,Organic,102.5,None,None,None,Erratic,High,Hailstorm,Low,None,15696.7,57.3
Northcentral,Kwara,Derived Savanna,Tomato,Tropimech,Sandy Loam,8.3,5.4,77.0,40.9,87.6,507.1,22.4,Urea,2.6,None,Fruit Worm,Moderate,Erratic,None,None,Medium,Moderate,10090.5,62.9
Southsouth,Delta,Derived Savanna,Rice,Ofada,Alluvial,7.2,6.6,57.7,16.5,55.3,1943.8,34.5,NPK,95.9,Drip,Stem Borers,Moderate,High,None,None,Low,Moderate,2170.4,91.0
Northeast,Yobe,Sahel Savanna,Onions,Red Creole,Sandy Loam,8.0,6.4,82.4,39.6,64.6,659.3,23.6,NPK,150.9,Rainfed,Thrips,Moderate,Low,Moderate,None,Medium,Low,7743.9,46.4
Southwest,Ogun,Humid Forest,Yam,White Yam,Clay Loam,9.7,6.5,67.0,52.5,141.5,1483.4,27.1,SSP,134.7,Rainfed,Yam Beetle,Low,High,Moderate,None,Low,Low,6434.2,70.0
Southsouth,Rivers,Humid Forest,Rice,Ofada,Sandy Loam,4.2,5.4,74.0,26.7,47.6,1653.0,29.0,Organic,35.9,Sprinkler,None,None,Normal,None,Drought,Medium,None,3033.8,88.5
Southwest,Ekiti,Humid Forest,Yam,Pona,Clay Loam,2.9,6.7,55.1,28.5,101.4,1123.6,34.1,SSP,102.3,Surface,None,None,Erratic,High,None,Medium,Severe,5350.0,67.9
Northeast,Borno,Sahel Savanna,Sorghum,CSR-01,Lateritic,5.0,7.3,23.1,15.1,35.0,338.8,30.3,SSP,176.0,Rainfed,Grain Mold,High,Erratic,None,Hailstorm,Low,Severe,1009.2,43.7
Southwest,Ogun,Humid Forest,Rice,FARO 44,Clay,4.0,6.0,112.8,23.5,33.4,2042.7,31.5,Organic,12.3,None,None,None,High,Moderate,Flood,Medium,None,3157.0,78.3
Southwest,Kwara,Derived Savanna,Beans,Sampea-7,Loamy,5.8,6.2,8.8,59.5,65.2,376.8,26.0,NPK,197.2,Sprinkler,None,None,Erratic,None,None,High,Severe,1234.2,43.1
Northeast,Yobe,Sahel Savanna,Sorghum,ICSV 400,Sandy,7.5,6.2,53.3,39.2,70.8,730.4,26.9,None,0,Sprinkler,Stem Borers,High,Low,Moderate,None,High,Severe,1364.8,36.2
Northcentral,Benue,Derived Savanna,Yam,Yellow Yam,Sandy Loam,9.4,6.5,55.0,24.7,138.7,1671.8,30.8,Urea,30.1,Drip,None,None,Low,Low,None,Low,Severe,5431.5,88.1
Northcentral,Nasarawa,Northern Guinea Savanna,Pepper,Tatase,Sandy Loam,0.5,5.9,55.0,30.9,97.0,971.1,27.1,NPK,11.1,Rainfed,Pepper Weevil,High,Normal,None,Hailstorm,Medium,Moderate,1840.3,77.5
Southsouth,Akwa Ibom,Humid Forest,Pepper,Shombo,Loamy,3.4,6.7,41.7,62.5,87.3,1285.5,31.0,Urea,42.8,Drip,None,None,Normal,High,None,Low,Severe,2636.2,76.2
Northcentral,Kwara,Derived Savanna,Cassava,TME 419,Lateritic,2.7,5.0,24.9,27.0,191.0,1921.5,23.4,NPK,107.0,Surface,None,None,Erratic,Moderate,Drought,High,Severe,7657.0,73.0
Southsouth,Edo,Derived Savanna,Rice,NERICA-1,Clay,8.7,4.9,114.6,20.3,83.8,1557.5,28.5,SSP,175.4,Rainfed,None,None,High,High,Drought,Medium,Low,2765.0,96.6
Northcentral,Nasarawa,Northern Guinea Savanna,Yam,Water Yam,Clay Loam,8.5,6.0,57.5,43.8,159.8,1244.8,30.8,Urea,52.1,None,None,None,Erratic,High,None,High,Moderate,7064.1,81.1
Northcentral,Nasarawa,Northern Guinea Savanna,Beans,IT89KD-288,Sandy Loam,9.6,6.6,12.1,76.9,34.8,511.7,21.2,SSP,165.5,Sprinkler,Aphids,High,Low,None,Flood,Medium,None,907.5,65.3
Southwest,Osun,Derived Savanna,Maize,SAMMAZ 14,Clay Loam,0.3,6.5,112.3,62.9,98.8,703.0,23.4,SSP,147.2,Drip,Fall Armyworm,Moderate,High,Low,Flood,High,None,2582.3,67.8
Southwest,Ondo,Humid Forest,Cassava,Oko-Iyawo,Loamy,3.9,5.7,23.6,13.9,160.4,1772.4,34.0,NPK,116.1,Drip,None,None,Erratic,Low,Hailstorm,High,Low,7201.2,86.4
Southwest,Osun,Derived Savanna,Tomato,Roma VF,Sandy Loam,3.3,6.7,75.9,50.9,112.6,937.0,24.8,NPK,46.0,Rainfed,None,None,Normal,High,None,Low,Severe,14224.9,74.2
Southwest,Osun,Derived Savanna,Rice,FARO 44,Alluvial,5.4,5.4,105.7,25.7,73.6,1394.9,27.1,NPK,177.5,Rainfed,Rice Blast,Moderate,Low,Low,Flood,High,Moderate,2060.7,92.1
Southsouth,Bayelsa,Humid Forest,Rice,FARO 52,Clay,8.7,6.0,84.9,33.4,44.0,1906.9,31.1,SSP,18.5,Drip,Leaf Miners,Moderate,Low,None,None,High,Low,2696.7,88.6
Southwest,Ogun,Humid Forest,Rice,NERICA-4,Clay Loam,4.9,6.2,87.6,35.5,44.4,1976.0,31.7,Urea,86.8,Sprinkler,None,None,Low,High,Drought,High,None,3512.7,80.2
Northwest,Sokoto,Sudan Savanna,Sorghum,SAMSORG 14,Clay,5.2,6.7,46.3,17.1,61.3,389.4,31.5,Organic,71.1,None,None,None,Low,High,None,High,None,2567.8,43.2
Northwest,Katsina,Sudan Savanna,Beans,IT89KD-288,Loamy,4.5,6.6,5.8,64.5,63.7,862.6,22.0,SSP,92.0,Sprinkler,Pod Borers,Low,High,None,None,High,Severe,1145.7,40.0
Northeast,Bauchi,Northern Guinea Savanna,Yam,Yellow Yam,Loamy,7.7,6.4,65.6,23.9,166.7,1119.1,29.1,SSP,192.8,Sprinkler,Nematodes,Moderate,High,None,None,Low,None,4812.0,92.2
Northcentral,Nasarawa,Northern Guinea Savanna,Maize,SAMMAZ 15,Clay Loam,7.2,6.6,115.8,69.5,83.5,805.6,23.6,SSP,177.8,Rainfed,Stem Borers,Moderate,Erratic,None,None,High,Severe,2800.7,64.7
Southwest,Oyo,Derived Savanna,Rice,NERICA-1,Lateritic,8.0,5.4,69.5,25.5,77.6,1357.8,30.1,SSP,25.8,Surface,Rice Blast,High,Normal,Moderate,None,Low,Low,1529.0,98.5
Southsouth,Edo,Derived Savanna,Rice,NERICA-1,Clay Loam,7.7,6.3,62.3,16.9,36.0,1748.6,24.5,SSP,192.5,Rainfed,Leaf Miners,Low,Low,None,Drought,Medium,None,2477.1,74.6
Northcentral,Kwara,Derived Savanna,Tomato,UC82B,Sandy Loam,2.6,6.4,57.3,46.4,128.3,456.2,26.7,Organic,74.5,Sprinkler,None,None,Erratic,Moderate,None,Low,Moderate,13847.9,56.7
Southsouth,Edo,Derived Savanna,Beans,Sampea-7,Sandy Loam,0.8,6.8,14.6,99.0,51.4,733.4,25.3,None,0,Drip,Pod Borers,High,Normal,None,Hailstorm,High,Severe,693.4,48.3
Northeast,Bauchi,Northern Guinea Savanna,Sorghum,SK 5912,Sandy,1.0,6.6,35.5,46.2,29.2,583.3,33.8,None,0,Drip,Grain Mold,Moderate,Normal,Moderate,None,High,Moderate,2028.9,50.3
Southwest,Osun,Derived Savanna,Cassava,Oko-Iyawo,Clay,7.2,5.2,38.4,12.2,156.3,1295.2,26.6,None,0,Surface,Green Spider Mite,Moderate,Erratic,Moderate,None,High,Severe,6787.9,81.3
Southsouth,Delta,Derived Savanna,Maize,DTMA,Clay Loam,7.0,6.4,122.5,72.0,93.8,881.9,24.6,SSP,142.2,Surface,None,None,High,Low,None,Low,None,3542.6,56.2
Southeast,Enugu,Humid Forest,Cassava,TMS 98/0505,Lateritic,3.1,4.9,6.7,31.4,65.2,1529.6,26.3,Organic,43.1,Sprinkler,Cassava Mealybug,Low,Normal,High,None,Medium,None,6078.6,55.3
Southwest,Oyo,Derived Savanna,Cassava,NR 8082,Lateritic,2.5,5.5,23.3,23.5,136.3,1457.0,28.5,Organic,129.2,Surface,None,None,Erratic,None,Hailstorm,Medium,None,11697.7,79.2
Northwest,Zamfara,Sahel Savanna,Sorghum,ICSV 400,Alluvial,4.6,7.3,50.0,36.5,62.6,571.1,35.5,Organic,87.4,Sprinkler,Grain Mold,Moderate,Low,High,Drought,Low,None,2155.3,53.6
Northwest,Katsina,Northern Guinea Savanna,Tomato,Dan Eka,Loamy,9.4,6.6,107.2,48.7,133.3,823.4,21.1,Urea,98.6,None,Tuta Absoluta,Low,Normal,Low,Flood,High,Severe,13854.6,57.3
Northeast,Yobe,Sahel Savanna,Onions,Ex-Gidan,Sandy Loam,5.5,7.3,58.3,39.6,111.1,404.1,16.3,None,0,Drip,Purple Blotch,Low,High,High,None,Medium,Low,11370.9,38.9
Southsouth,Delta,Derived Savanna,Cassava,TMS 98/0505,Lateritic,6.4,5.4,19.7,23.1,146.0,1149.0,27.3,Organic,42.1,None,None,None,Erratic,Low,None,Medium,Moderate,10903.8,73.3
Southeast,Abia,Humid Forest,Cassava,Oko-Iyawo,Clay Loam,3.7,4.6,11.4,20.3,160.6,1862.2,32.2,SSP,1.9,Rainfed,Green Spider Mite,High,Low,None,None,Low,Moderate,5194.5,79.0
Northwest,Kaduna,Northern Guinea Savanna,Yam,Water Yam,Clay Loam,6.7,6.7,53.5,31.2,137.9,1676.1,30.8,Urea,176.2,Drip,Nematodes,Low,Normal,None,None,High,Low,5700.8,77.6
Northcentral,Nasarawa,Derived Savanna,Tomato,Tropimech,Loamy,9.2,5.8,90.9,61.3,117.1,719.4,27.2,NPK,176.0,Rainfed,None,None,Erratic,None,None,Medium,Low,17834.1,59.0
Northeast,Borno,Sahel Savanna,Onions,Dan Wuri,Sandy Loam,6.3,7.4,59.0,32.2,85.5,717.5,25.1,NPK,75.5,Rainfed,Thrips,High,High,None,None,Low,Low,5139.2,47.4
Southwest,Osun,Derived Savanna,Cassava,TMS 30572,Loamy,4.6,5.2,23.5,9.6,178.6,1412.6,33.1,NPK,118.6,Surface,Whiteflies,High,Normal,None,None,High,Low,6366.8,67.8
Southsouth,Delta,Derived Savanna,Yam,Pona,Clay,6.6,6.3,55.3,22.5,107.1,1097.7,26.8,Urea,128.1,Surface,Nematodes,Low,Normal,None,None,Low,None,5488.4,74.8
Northcentral,Niger,Derived Savanna,Rice,NERICA-4,Clay Loam,2.2,6.3,75.3,31.1,52.7,1492.5,24.5,None,0,Rainfed,Rice Blast,Low,Erratic,None,None,Low,Low,2476.1,74.2
Northcentral,Nasarawa,Derived Savanna,Maize,SAMMAZ 15,Sandy Loam,2.1,6.0,96.6,93.0,41.1,612.0,18.9,SSP,131.0,Rainfed,Fall Armyworm,Moderate,Low,None,Drought,Low,Moderate,2081.9,47.8
Northeast,Taraba,Northern Guinea Savanna,Maize,DMR-LSR-Y,Loamy,3.9,7.4,155.8,94.8,106.6,494.4,16.2,None,0,Surface,Weevils,Moderate,High,Low,Drought,High,Moderate,1049.1,81.6
Northwest,Kano,Sudan Savanna,Beans,IT90K-277-2,Sandy,5.3,6.6,13.7,76.7,53.7,861.2,24.6,None,0,Rainfed,None,None,High,High,None,Medium,Low,1625.7,56.2
